simulation_id,simulation_period,agent_id,agent_state,agent_seed
3,1,4335,1,false
3,1,1837,1,false
3,1,1837,2,false
3,1,6618,1,false
3,1,576,1,false
3,1,415,1,true
3,1,5859,1,false
3,1,2824,1,false
3,1,2824,2,false
3,1,8554,1,false
3,1,3086,1,false
3,1,4237,1,false
3,1,9539,1,false
3,1,8595,1,false
3,1,2277,1,false
3,1,2277,2,false
3,1,4638,1,false
3,1,2585,1,false
3,1,7110,1,false
3,1,4644,1,false
3,1,7704,1,false
3,1,2855,1,false
3,1,2855,2,false
3,1,4720,1,false
3,1,5021,1,false
3,1,5021,2,false
3,1,1395,1,false
3,1,6534,1,false
3,1,6534,2,false
3,1,7813,1,false
3,1,3998,1,false
3,1,3557,1,false
3,1,8426,1,false
3,1,6190,1,false
3,1,5169,1,false
3,1,2818,1,false
3,1,8310,1,false
3,1,7316,1,false
3,1,8614,1,false
3,1,57,-1,true
3,1,5396,1,false
3,1,5396,2,false
3,1,7542,1,false
3,1,6837,1,false
3,1,1528,1,false
3,1,6901,1,false
3,1,889,1,false
3,1,889,2,false
3,1,4046,1,false
3,1,4046,2,false
3,1,6910,1,false
3,1,3899,1,false
3,1,8323,1,false
3,1,6860,1,false
3,1,582,1,false
3,1,2730,1,false
3,1,752,1,false
3,1,8730,1,false
3,1,9980,1,false
3,1,7477,1,false
3,1,9121,1,false
3,1,2593,1,false
3,1,9193,1,false
3,1,433,1,true
3,1,8416,1,false
3,1,9336,1,false
3,1,9336,2,false
3,1,5251,1,false
3,1,1181,1,false
3,1,6033,1,false
3,1,4473,1,false
3,1,4473,2,false
3,1,5553,1,false
3,1,5592,1,false
3,1,5592,2,false
3,1,129,1,true
3,1,6980,1,false
3,1,6980,2,false
3,1,9784,1,false
3,1,9784,2,false
3,1,63,-1,true
3,1,9833,1,false
3,1,9118,1,false
3,1,8180,1,false
3,1,1059,1,false
3,1,4163,1,false
3,1,4163,2,false
3,1,9842,1,false
3,1,9842,2,false
3,1,4199,1,false
3,1,203,1,true
3,1,7812,1,false
3,1,7812,2,false
3,1,2376,1,false
3,1,9733,1,false
3,1,7568,1,false
3,1,8103,1,false
3,1,8103,2,false
3,1,7336,1,false
3,1,7336,2,false
3,1,1521,1,false
3,1,7242,1,false
3,1,7242,2,false
3,1,9372,1,false
3,1,432,1,true
3,1,5655,1,false
3,1,6115,1,false
3,1,1389,1,false
3,1,3822,1,false
3,1,793,1,false
3,1,5368,1,false
3,1,8121,1,false
3,1,792,1,false
3,1,2823,1,false
3,1,4918,1,false
3,1,9881,1,false
3,1,5548,1,false
3,1,5548,2,false
3,1,491,1,true
3,1,8167,1,false
3,1,1125,1,false
3,1,132,-1,true
3,1,8021,1,false
3,1,8021,2,false
3,1,1399,1,false
3,1,8794,1,false
3,1,3909,1,false
3,1,5734,1,false
3,1,3448,1,false
3,1,1863,1,false
3,1,1051,1,false
3,1,2579,1,false
3,1,2579,2,false
3,1,9536,1,false
3,1,1957,1,false
3,1,7943,1,false
3,1,7786,1,false
3,1,8639,1,false
3,1,6476,1,false
3,1,6103,1,false
3,1,7643,1,false
3,1,1928,1,false
3,1,6306,1,false
3,1,6374,1,false
3,1,8623,1,false
3,1,9074,1,false
3,1,374,1,true
3,1,374,2,true
3,1,3260,1,false
3,1,7291,1,false
3,1,7291,2,false
3,1,9580,1,false
3,1,2472,1,false
3,1,9929,1,false
3,1,7178,1,false
3,1,126,1,true
3,1,190,-1,true
3,1,5040,1,false
3,1,637,1,false
3,1,3308,1,false
3,1,9384,1,false
3,1,3783,1,false
3,1,5735,1,false
3,1,3543,1,false
3,1,8111,1,false
3,1,1359,1,false
3,1,2344,1,false
3,1,2288,1,false
3,1,7544,1,false
3,1,7544,2,false
3,1,9359,1,false
3,1,1800,1,false
3,1,1800,2,false
3,1,6328,1,false
3,1,1403,1,false
3,1,3182,1,false
3,1,7442,1,false
3,1,7251,1,false
3,1,1422,1,false
3,1,243,-1,true
3,1,1839,1,false
3,1,1839,2,false
3,1,1262,1,false
3,1,1262,2,false
3,1,1572,1,false
3,1,2433,1,false
3,1,8210,1,false
3,1,731,1,false
3,1,3452,1,false
3,1,8788,1,false
3,1,5419,1,false
3,1,3618,1,false
3,1,9147,1,false
3,1,8466,1,false
3,1,2294,1,false
3,1,4123,1,false
3,1,4123,2,false
3,1,9596,1,false
3,1,9765,1,false
3,1,4848,1,false
3,1,3961,1,false
3,1,3961,2,false
3,1,8141,1,false
3,1,2009,1,false
3,1,1397,1,false
3,1,1397,2,false
3,1,9529,1,false
3,1,9529,2,false
3,1,2963,1,false
3,1,9530,1,false
3,1,9104,1,false
3,1,1288,1,false
3,1,6909,1,false
3,1,258,-1,true
3,1,5182,1,false
3,1,5182,2,false
3,1,875,1,false
3,1,875,2,false
3,1,130,1,true
3,1,130,2,true
3,1,1838,1,false
3,1,1838,2,false
3,1,2959,1,false
3,1,3088,1,false
3,1,4715,1,false
3,1,4574,1,false
3,1,1068,1,false
3,1,7264,1,false
3,1,7264,2,false
3,1,721,1,false
3,1,721,2,false
3,1,5297,1,false
3,1,6600,1,false
3,1,675,1,false
3,1,4763,1,false
3,1,4763,2,false
3,1,7758,1,false
3,1,6081,1,false
3,1,4364,1,false
3,1,4364,2,false
3,1,8352,1,false
3,1,7664,1,false
3,1,508,1,false
3,1,3679,1,false
3,1,947,1,false
3,1,3416,1,false
3,1,265,-1,true
3,1,7418,1,false
3,1,58,1,true
3,1,5622,1,false
3,1,5622,2,false
3,1,2969,1,false
3,1,1842,1,false
3,1,7321,1,false
3,1,2604,1,false
3,1,2604,2,false
3,1,5463,1,false
3,1,9714,1,false
3,1,4077,1,false
3,1,7603,1,false
3,1,7029,1,false
3,1,8176,1,false
3,1,3091,1,false
3,1,6345,1,false
3,1,5771,1,false
3,1,6244,1,false
3,1,9460,1,false
3,1,8868,1,false
3,1,3226,1,false
3,1,4210,1,false
3,1,3493,1,false
3,1,9171,1,false
3,1,8482,1,false
3,1,7903,1,false
3,1,1984,1,false
3,1,1424,1,false
3,1,1424,2,false
3,1,5950,1,false
3,1,8074,1,false
3,1,3887,1,false
3,1,3887,2,false
3,1,298,-1,true
3,1,8734,1,false
3,1,7009,1,false
3,1,3396,1,false
3,1,3396,2,false
3,1,1340,1,false
3,1,1340,2,false
3,1,4350,1,false
3,1,5725,1,false
3,1,6051,1,false
3,1,6051,2,false
3,1,8194,1,false
3,1,4062,1,false
3,1,8127,1,false
3,1,2915,1,false
3,1,2526,1,false
3,1,2526,2,false
3,1,2676,1,false
3,1,8343,1,false
3,1,4378,1,false
3,1,2853,1,false
3,1,8149,1,false
3,1,4132,1,false
3,1,5538,1,false
3,1,5538,2,false
3,1,396,1,true
3,1,6179,1,false
3,1,1754,1,false
3,1,9956,1,false
3,1,6136,1,false
3,1,4702,1,false
3,1,4702,2,false
3,1,3148,1,false
3,1,6159,1,false
3,1,4023,1,false
3,1,6685,1,false
3,1,2085,1,false
3,1,7773,1,false
3,1,306,-1,true
3,1,6048,1,false
3,1,1119,1,false
3,1,6284,1,false
3,1,5745,1,false
3,1,2496,1,false
3,1,2496,2,false
3,1,3701,1,false
3,1,1967,1,false
3,1,6116,1,false
3,1,9732,1,false
3,1,1685,1,false
3,1,2228,1,false
3,1,8252,1,false
3,1,3957,1,false
3,1,3957,2,false
3,1,7693,1,false
3,1,7693,2,false
3,1,3989,1,false
3,1,9343,1,false
3,1,787,1,false
3,1,787,2,false
3,1,6875,1,false
3,1,1257,1,false
3,1,4277,1,false
3,1,4277,2,false
3,1,200,1,true
3,1,2936,1,false
3,1,7037,1,false
3,1,4091,1,false
3,1,4091,2,false
3,1,8779,1,false
3,1,716,1,false
3,1,639,1,false
3,1,6058,1,false
3,1,895,1,false
3,1,895,2,false
3,1,9124,1,false
3,1,610,1,false
3,1,610,2,false
3,1,321,-1,true
3,1,3170,1,false
3,1,3170,2,false
3,1,3145,1,false
3,1,3211,1,false
3,1,8262,1,false
3,1,6614,1,false
3,1,3621,1,false
3,1,4689,1,false
3,1,5770,1,false
3,1,8620,1,false
3,1,8620,2,false
3,1,3579,1,false
3,1,3646,1,false
3,1,7064,1,false
3,1,9852,1,false
3,1,777,1,false
3,1,777,2,false
3,1,3215,1,false
3,1,8681,1,false
3,1,6561,1,false
3,1,6561,2,false
3,1,8463,1,false
3,1,3467,1,false
3,1,5105,1,false
3,1,5105,2,false
3,1,7279,1,false
3,1,3212,1,false
3,1,4324,1,false
3,1,2865,1,false
3,1,2459,1,false
3,1,322,-1,true
3,1,1317,1,false
3,1,3985,1,false
3,1,7595,1,false
3,1,2474,1,false
3,1,4687,1,false
3,1,4439,1,false
3,1,1157,1,false
3,1,2193,1,false
3,1,4862,1,false
3,1,1268,1,false
3,1,7604,1,false
3,1,8317,1,false
3,1,1671,1,false
3,1,4030,1,false
3,1,1148,1,false
3,1,2516,1,false
3,1,4674,1,false
3,1,2135,1,false
3,1,6312,1,false
3,1,9094,1,false
3,1,5321,1,false
3,1,8040,1,false
3,1,7494,1,false
3,1,7203,1,false
3,1,6468,1,false
3,1,9075,1,false
3,1,9075,2,false
3,1,9085,1,false
3,1,4608,1,false
3,1,9401,1,false
3,1,331,-1,true
3,1,3819,1,false
3,1,3405,1,false
3,1,3405,2,false
3,1,720,1,false
3,1,6030,1,false
3,1,6030,2,false
3,1,7489,1,false
3,1,4426,1,false
3,1,550,1,false
3,1,6257,1,false
3,1,7742,1,false
3,1,7742,2,false
3,1,3978,1,false
3,1,7888,1,false
3,1,5868,1,false
3,1,6025,1,false
3,1,6025,2,false
3,1,3876,1,false
3,1,3876,2,false
3,1,229,1,true
3,1,6474,1,false
3,1,9694,1,false
3,1,9694,2,false
3,1,635,1,false
3,1,8820,1,false
3,1,8692,1,false
3,1,8692,2,false
3,1,8849,1,false
3,1,7485,1,false
3,1,1658,1,false
3,1,8365,1,false
3,1,3768,1,false
3,1,1649,1,false
3,1,1649,2,false
3,1,8145,1,false
3,1,2325,1,false
3,1,332,-1,true
3,1,1146,1,false
3,1,1146,2,false
3,1,317,1,true
3,1,9164,1,false
3,1,4128,1,false
3,1,4087,1,false
3,1,648,1,false
3,1,4628,1,false
3,1,6679,1,false
3,1,3214,1,false
3,1,2268,1,false
3,1,6072,1,false
3,1,6072,2,false
3,1,2389,1,false
3,1,7236,1,false
3,1,7197,1,false
3,1,368,1,true
3,1,368,2,true
3,1,7080,1,false
3,1,7080,2,false
3,1,8705,1,false
3,1,5605,1,false
3,1,1089,1,false
3,1,3288,1,false
3,1,5888,1,false
3,1,7615,1,false
3,1,7615,2,false
3,1,3807,1,false
3,1,5930,1,false
3,1,1814,1,false
3,1,1814,2,false
3,1,1066,1,false
3,1,3424,1,false
3,1,3424,2,false
3,1,1341,1,false
3,1,2136,1,false
3,1,2136,2,false
3,1,5858,1,false
3,1,653,1,false
3,1,2297,1,false
3,1,1941,1,false
3,1,1941,2,false
3,1,363,-1,true
3,1,7639,1,false
3,1,5139,1,false
3,1,5139,2,false
3,1,469,1,true
3,1,4512,1,false
3,1,1628,1,false
3,1,1628,2,false
3,1,680,1,false
3,1,9188,1,false
3,1,9188,2,false
3,1,1444,1,false
3,1,735,1,false
3,1,735,2,false
3,1,8987,1,false
3,1,5416,1,false
3,1,5416,2,false
3,1,5651,1,false
3,1,9851,1,false
3,1,1977,1,false
3,1,9841,1,false
3,1,9841,2,false
3,1,5442,1,false
3,1,4028,1,false
3,1,7573,1,false
3,1,9715,1,false
3,1,9715,2,false
3,1,8374,1,false
3,1,368,-1,true
3,1,4071,1,false
3,1,349,1,true
3,1,1038,1,false
3,1,905,1,false
3,1,6361,1,false
3,1,6370,1,false
3,1,4396,1,false
3,1,6885,1,false
3,1,7008,1,false
3,1,7008,2,false
3,1,1037,1,false
3,1,1037,2,false
3,1,4621,1,false
3,1,2724,1,false
3,1,2724,2,false
3,1,4136,1,false
3,1,221,1,true
3,1,4536,1,false
3,1,1474,1,false
3,1,4112,1,false
3,1,6475,1,false
3,1,3846,1,false
3,1,8440,1,false
3,1,8440,2,false
3,1,7950,1,false
3,1,483,1,true
3,1,8558,1,false
3,1,625,1,false
3,1,625,2,false
3,1,3624,1,false
3,1,2786,1,false
3,1,2786,2,false
3,1,1337,1,false
3,1,3450,1,false
3,1,8912,1,false
3,1,68,1,true
3,1,7624,1,false
3,1,1663,1,false
3,1,1491,1,false
3,1,3577,1,false
3,1,374,-1,true
3,1,3101,1,false
3,1,497,1,true
3,1,3657,1,false
3,1,5932,1,false
3,1,9435,1,false
3,1,9435,2,false
3,1,1905,1,false
3,1,9925,1,false
3,1,4733,1,false
3,1,5633,1,false
3,1,3217,1,false
3,1,3217,2,false
3,1,8792,1,false
3,1,8792,2,false
3,1,9208,1,false
3,1,4623,1,false
3,1,4623,2,false
3,1,7843,1,false
3,1,6200,1,false
3,1,9035,1,false
3,1,9092,1,false
3,1,2373,1,false
3,1,2373,2,false
3,1,1858,1,false
3,1,1858,2,false
3,1,1857,1,false
3,1,1857,2,false
3,1,6523,1,false
3,1,5465,1,false
3,1,5465,2,false
3,1,5049,1,false
3,1,3326,1,false
3,1,2518,1,false
3,1,7729,1,false
3,1,223,1,true
3,1,4920,1,false
3,1,4920,2,false
3,1,458,-1,true
3,1,1964,1,false
3,1,3039,1,false
3,1,6559,1,false
3,1,2237,1,false
3,1,2237,2,false
3,1,9965,1,false
3,1,9965,2,false
3,1,7021,1,false
3,1,8789,1,false
3,1,8789,2,false
3,1,4410,1,false
3,1,8375,1,false
3,1,918,1,false
3,1,5116,1,false
3,1,8555,1,false
3,1,5885,1,false
3,1,5478,1,false
3,1,6533,1,false
3,1,6533,2,false
3,1,6793,1,false
3,1,2415,1,false
3,1,3024,1,false
3,1,3024,2,false
3,1,4170,1,false
3,1,7797,1,false
3,1,7797,2,false
3,1,8255,1,false
3,1,887,1,false
3,1,657,1,false
3,1,4708,1,false
3,1,2717,1,false
3,1,472,1,true
3,1,8799,1,false
3,1,659,1,false
3,1,9953,1,false
3,1,492,-1,true
3,1,6776,1,false
3,1,6776,2,false
3,1,7569,1,false
3,1,610,-1,false
3,1,3055,1,false
3,1,625,-1,false
3,1,5523,1,false
3,1,721,-1,false
3,1,2729,1,false
3,1,2729,2,false
3,1,735,-1,false
3,1,4476,1,false
3,1,8759,1,false
3,1,736,-1,false
3,1,4066,1,false
3,1,4131,1,false
3,1,777,-1,false
3,1,787,-1,false
3,1,7669,1,false
3,1,7630,1,false
3,1,867,1,false
3,1,855,-1,false
3,1,1011,1,false
3,1,9123,1,false
3,1,875,-1,false
3,1,9970,1,false
3,1,889,-1,false
3,1,895,-1,false
3,1,191,1,true
3,1,1037,-1,false
3,1,1146,-1,false
3,1,1398,1,false
3,1,5959,1,false
3,1,1262,-1,false
3,1,335,1,true
3,1,5721,1,false
3,1,5721,2,false
3,1,1340,-1,false
3,1,5204,1,false
3,1,828,1,false
3,1,1397,-1,false
3,1,1424,-1,false
3,1,3798,1,false
3,1,3798,2,false
3,1,7168,1,false
3,1,7168,2,false
3,1,1628,-1,false
3,1,2967,1,false
3,1,1649,-1,false
3,1,1778,-1,false
3,1,1091,1,false
3,1,1091,2,false
3,1,4787,1,false
3,1,4787,2,false
3,1,7926,1,false
3,1,1800,-1,false
3,1,1814,-1,false
3,1,6486,1,false
3,1,1837,-1,false
3,1,8200,1,false
3,1,8201,1,false
3,1,8201,2,false
3,1,1838,-1,false
3,1,1839,-1,false
3,1,1857,-1,false
3,1,8804,1,false
3,1,1858,-1,false
3,1,1991,1,false
3,1,1941,-1,false
3,1,9228,1,false
3,1,2122,-1,false
3,1,9385,1,false
3,1,4622,1,false
3,1,3443,1,false
3,1,3443,2,false
3,1,2136,-1,false
3,1,6933,1,false
3,1,2237,-1,false
3,1,2277,-1,false
3,1,6945,1,false
3,1,2373,-1,false
3,1,8842,1,false
3,1,8842,2,false
3,1,2496,-1,false
3,1,313,1,true
3,1,2526,-1,false
3,1,5161,1,false
3,1,1308,1,false
3,1,1934,1,false
3,1,2579,-1,false
3,1,2604,-1,false
3,1,2724,-1,false
3,1,1388,1,false
3,1,2729,-1,false
3,1,7169,1,false
3,1,2786,-1,false
3,1,2824,-1,false
3,1,2855,-1,false
3,1,3776,1,false
3,1,9051,1,false
3,1,3024,-1,false
3,1,1723,1,false
3,1,133,1,true
3,1,3106,-1,false
3,1,7795,1,false
3,1,7464,1,false
3,1,3170,-1,false
3,1,5188,1,false
3,1,3217,-1,false
3,1,9432,1,false
3,1,9432,2,false
3,1,3396,-1,false
3,1,1358,1,false
3,1,4817,1,false
3,1,4271,1,false
3,1,4271,2,false
3,1,2599,1,false
3,1,2599,2,false
3,1,3405,-1,false
3,1,8325,1,false
3,1,8591,1,false
3,1,8591,2,false
3,1,3424,-1,false
3,1,8479,1,false
3,1,9357,1,false
3,1,9357,2,false
3,1,3443,-1,false
3,1,3798,-1,false
3,1,1379,1,false
3,1,804,1,false
3,1,3876,-1,false
3,1,3887,-1,false
3,1,9882,1,false
3,1,8651,1,false
3,1,3957,-1,false
3,1,1349,1,false
3,1,1349,2,false
3,1,3980,1,false
3,1,8377,1,false
3,1,3961,-1,false
3,1,3719,1,false
3,1,4034,-1,false
3,1,4046,-1,false
3,1,5998,1,false
3,1,4091,-1,false
3,1,4123,-1,false
3,1,3760,1,false
3,1,3760,2,false
3,1,2202,1,false
3,1,4163,-1,false
3,1,4271,-1,false
3,1,702,1,false
3,1,5556,1,false
3,1,5556,2,false
3,1,4277,-1,false
3,1,4364,-1,false
3,1,4473,-1,false
3,1,6170,1,false
3,1,4623,-1,false
3,1,8786,1,false
3,1,4702,-1,false
3,1,7971,1,false
3,1,4763,-1,false
3,1,8332,1,false
3,1,7097,1,false
3,1,4787,-1,false
3,1,1215,1,false
3,1,4920,-1,false
3,1,8232,1,false
3,1,2989,1,false
3,1,5021,-1,false
3,1,1826,1,false
3,1,5105,-1,false
3,1,4116,1,false
3,1,5139,-1,false
3,1,5182,-1,false
3,1,1336,1,false
3,1,5396,-1,false
3,1,3373,1,false
3,1,3373,2,false
3,1,5416,-1,false
3,1,6295,1,false
3,1,7132,1,false
3,1,9905,1,false
3,1,9905,2,false
3,1,5465,-1,false
3,1,7185,1,false
3,1,3651,1,false
3,1,5538,-1,false
3,1,7055,1,false
3,1,5408,1,false
3,1,5408,2,false
3,1,5548,-1,false
3,1,5556,-1,false
3,1,5592,-1,false
3,1,5942,1,false
3,1,5622,-1,false
3,1,5721,-1,false
3,1,549,1,false
3,1,5730,-1,false
3,1,2187,1,false
3,1,5855,-1,false
3,1,5804,1,false
3,1,6025,-1,false
3,1,6030,-1,false
3,1,7532,1,false
3,1,6926,1,false
3,1,6926,2,false
3,1,6051,-1,false
3,1,7246,1,false
3,1,6072,-1,false
3,1,6533,-1,false
3,1,6534,-1,false
3,1,951,1,false
3,1,5504,1,false
3,1,6561,-1,false
3,1,3052,1,false
3,1,3052,2,false
3,1,6647,-1,false
3,1,182,1,true
3,1,6776,-1,false
3,1,6926,-1,false
3,1,1307,1,false
3,1,1307,2,false
3,1,2014,1,false
3,1,1277,1,false
3,1,6980,-1,false
3,1,7008,-1,false
3,1,6581,1,false
3,1,8303,1,false
3,1,7080,-1,false
3,1,8518,1,false
3,1,7168,-1,false
3,1,1680,1,false
3,1,1680,2,false
3,1,7242,-1,false
3,1,7264,-1,false
3,1,3507,1,false
3,1,9288,1,false
3,1,421,1,true
3,1,7291,-1,false
3,1,4397,1,false
3,1,753,1,false
3,1,1577,1,false
3,1,5843,1,false
3,1,7336,-1,false
3,1,7544,-1,false
3,1,7615,-1,false
3,1,9958,1,false
3,1,7693,-1,false
3,1,9250,1,false
3,1,7742,-1,false
3,1,7797,-1,false
3,1,7812,-1,false
3,1,7949,-1,false
3,1,5834,1,false
3,1,846,1,false
3,1,8021,-1,false
3,1,3714,1,false
3,1,8103,-1,false
3,1,8201,-1,false
3,1,5104,1,false
3,1,8440,-1,false
3,1,8591,-1,false
3,1,8620,-1,false
3,1,245,1,true
3,1,8692,-1,false
3,1,7901,1,false
3,1,8789,-1,false
3,1,8196,1,false
3,1,8968,1,false
3,1,8792,-1,false
3,1,8731,1,false
3,1,8842,-1,false
3,1,4478,1,false
3,1,9075,-1,false
3,1,9188,-1,false
3,1,9099,1,false
3,1,9336,-1,false
3,1,7743,1,false
3,1,9357,-1,false
3,1,3070,1,false
3,1,8012,1,false
3,1,9432,-1,false
3,1,9674,1,false
3,1,9435,-1,false
3,1,9529,-1,false
3,1,5222,1,false
3,1,9694,-1,false
3,1,3992,1,false
3,1,6245,1,false
3,1,9715,-1,false
3,1,1265,1,false
3,1,9780,-1,false
3,1,1046,1,false
3,1,9784,-1,false
3,1,3521,1,false
3,1,6269,1,false
3,1,6269,2,false
3,1,9841,-1,false
3,1,8838,1,false
3,1,9842,-1,false
3,1,9905,-1,false
3,1,8140,1,false
3,1,894,1,false
3,1,9939,-1,false
3,1,7749,1,false
3,1,578,1,false
3,1,9965,-1,false
3,2,384,1,true
3,2,384,2,true
3,2,1636,1,false
3,2,7977,1,false
3,2,9344,1,false
3,2,6424,1,false
3,2,1872,1,false
3,2,5789,1,false
3,2,7380,1,false
3,2,7380,2,false
3,2,8456,1,false
3,2,5402,1,false
3,2,5402,2,false
3,2,1236,1,false
3,2,5273,1,false
3,2,1613,1,false
3,2,8753,1,false
3,2,1869,1,false
3,2,3639,1,false
3,2,4219,1,false
3,2,8411,1,false
3,2,8411,2,false
3,2,4053,1,false
3,2,4053,2,false
3,2,4502,1,false
3,2,4095,1,false
3,2,5001,1,false
3,2,4754,1,false
3,2,4754,2,false
3,2,130,-1,true
3,2,5815,1,false
3,2,5817,1,false
3,2,854,1,false
3,2,9538,1,false
3,2,1419,1,false
3,2,4507,1,false
3,2,5047,1,false
3,2,7429,1,false
3,2,9503,1,false
3,2,9503,2,false
3,2,8186,1,false
3,2,5966,1,false
3,2,5966,2,false
3,2,3905,1,false
3,2,3905,2,false
3,2,1612,1,false
3,2,2115,1,false
3,2,4328,1,false
3,2,3202,1,false
3,2,3202,2,false
3,2,6824,1,false
3,2,8395,1,false
3,2,2143,1,false
3,2,3186,1,false
3,2,3186,2,false
3,2,6138,1,false
3,2,6619,1,false
3,2,2250,1,false
3,2,2096,1,false
3,2,6109,1,false
3,2,1377,1,false
3,2,8503,1,false
3,2,4827,1,false
3,2,384,-1,true
3,2,5389,1,false
3,2,2956,1,false
3,2,1091,-1,false
3,2,1307,-1,false
3,2,6884,1,false
3,2,6884,2,false
3,2,7507,1,false
3,2,3695,1,false
3,2,1349,-1,false
3,2,1680,-1,false
3,2,98,1,true
3,2,8621,1,false
3,2,4438,1,false
3,2,4438,2,false
3,2,2599,-1,false
3,2,7122,1,false
3,2,7122,2,false
3,2,3052,-1,false
3,2,794,1,false
3,2,3186,-1,false
3,2,678,1,false
3,2,3202,-1,false
3,2,5203,1,false
3,2,3373,-1,false
3,2,6487,1,false
3,2,6487,2,false
3,2,3760,-1,false
3,2,4133,1,false
3,2,3905,-1,false
3,2,1284,1,false
3,2,4053,-1,false
3,2,6616,1,false
3,2,6616,2,false
3,2,4438,-1,false
3,2,4754,-1,false
3,2,5402,-1,false
3,2,5408,-1,false
3,2,5966,-1,false
3,2,2021,1,false
3,2,2021,2,false
3,2,6269,-1,false
3,2,7798,1,false
3,2,6487,-1,false
3,2,6239,1,false
3,2,5935,1,false
3,2,6356,1,false
3,2,6616,-1,false
3,2,6884,-1,false
3,2,7459,1,false
3,2,1206,1,false
3,2,7122,-1,false
3,2,7380,-1,false
3,2,8875,1,false
3,2,5790,1,false
3,2,5790,2,false
3,2,4878,1,false
3,2,4878,2,false
3,2,8411,-1,false
3,2,6397,1,false
3,2,9503,-1,false
3,3,4250,1,false
3,3,2021,-1,false
3,3,4878,-1,false
3,3,5790,-1,false
4,0,3,1,true
4,0,20,1,true
4,0,20,2,true
4,0,22,1,true
4,0,28,1,true
4,0,29,1,true
4,0,30,1,true
4,0,40,1,true
4,0,42,1,true
4,0,47,1,true
4,0,59,1,true
4,0,64,1,true
4,0,64,2,true
4,0,67,1,true
4,0,91,1,true
4,0,91,2,true
4,0,101,1,true
4,0,101,2,true
4,0,106,1,true
4,0,110,1,true
4,0,112,1,true
4,0,113,1,true
4,0,115,1,true
4,0,117,1,true
4,0,122,1,true
4,0,124,1,true
4,0,127,1,true
4,0,134,1,true
4,0,134,2,true
4,0,138,1,true
4,0,138,2,true
4,0,139,1,true
4,0,140,1,true
4,0,142,1,true
4,0,144,1,true
4,0,145,1,true
4,0,145,2,true
4,0,146,1,true
4,0,146,2,true
4,0,153,1,true
4,0,153,2,true
4,0,154,1,true
4,0,154,2,true
4,0,156,1,true
4,0,158,1,true
4,0,158,2,true
4,0,160,1,true
4,0,175,1,true
4,0,177,1,true
4,0,179,1,true
4,0,186,1,true
4,0,190,1,true
4,0,192,1,true
4,0,192,2,true
4,0,194,1,true
4,0,195,1,true
4,0,195,2,true
4,0,203,1,true
4,0,204,1,true
4,0,205,1,true
4,0,208,1,true
4,0,213,1,true
4,0,213,2,true
4,0,222,1,true
4,0,222,2,true
4,0,227,1,true
4,0,229,1,true
4,0,241,1,true
4,0,246,1,true
4,0,247,1,true
4,0,251,1,true
4,0,263,1,true
4,0,274,1,true
4,0,282,1,true
4,0,282,2,true
4,0,290,1,true
4,0,294,1,true
4,0,294,2,true
4,0,298,1,true
4,0,302,1,true
4,0,305,1,true
4,0,307,1,true
4,0,307,2,true
4,0,309,1,true
4,0,322,1,true
4,0,326,1,true
4,0,326,2,true
4,0,329,1,true
4,0,329,2,true
4,0,334,1,true
4,0,336,1,true
4,0,336,2,true
4,0,337,1,true
4,0,342,1,true
4,0,349,1,true
4,0,349,2,true
4,0,351,1,true
4,0,352,1,true
4,0,356,1,true
4,0,375,1,true
4,0,380,1,true
4,0,385,1,true
4,0,394,1,true
4,0,395,1,true
4,0,401,1,true
4,0,404,1,true
4,0,424,1,true
4,0,428,1,true
4,0,430,1,true
4,0,432,1,true
4,0,441,1,true
4,0,441,2,true
4,0,447,1,true
4,0,447,2,true
4,0,448,1,true
4,0,456,1,true
4,0,456,2,true
4,0,462,1,true
4,0,463,1,true
4,0,465,1,true
4,0,467,1,true
4,0,467,2,true
4,0,472,1,true
4,0,479,1,true
4,0,483,1,true
4,0,484,1,true
4,0,493,1,true
4,1,9924,1,false
4,1,9924,2,false
4,1,7401,1,false
4,1,786,1,false
4,1,7669,1,false
4,1,6647,1,false
4,1,4580,1,false
4,1,4580,2,false
4,1,3283,1,false
4,1,9609,1,false
4,1,7631,1,false
4,1,3097,1,false
4,1,7934,1,false
4,1,7934,2,false
4,1,9125,1,false
4,1,9100,1,false
4,1,4629,1,false
4,1,1986,1,false
4,1,1986,2,false
4,1,3952,1,false
4,1,4245,1,false
4,1,7279,1,false
4,1,7279,2,false
4,1,6423,1,false
4,1,3787,1,false
4,1,8303,1,false
4,1,8303,2,false
4,1,2925,1,false
4,1,20,-1,true
4,1,3220,1,false
4,1,3220,2,false
4,1,2135,1,false
4,1,4077,1,false
4,1,2010,1,false
4,1,609,1,false
4,1,9485,1,false
4,1,4419,1,false
4,1,4055,1,false
4,1,4055,2,false
4,1,6334,1,false
4,1,6334,2,false
4,1,3694,1,false
4,1,4021,1,false
4,1,51,1,true
4,1,8006,1,false
4,1,8006,2,false
4,1,9921,1,false
4,1,5645,1,false
4,1,5453,1,false
4,1,1894,1,false
4,1,5986,1,false
4,1,1127,1,false
4,1,1127,2,false
4,1,858,1,false
4,1,858,2,false
4,1,6402,1,false
4,1,2590,1,false
4,1,5891,1,false
4,1,1048,1,false
4,1,5992,1,false
4,1,2747,1,false
4,1,5469,1,false
4,1,5469,2,false
4,1,2494,1,false
4,1,7668,1,false
4,1,4846,1,false
4,1,6528,1,false
